Element,Lattice,Convergence,Energy_MeV,Time_Sec,Peak_Memory_Mb,Iterations
he4,4,SUCCESS,-27.648077,2.547990810000556,37.444388,32
he4,6,SUCCESS,-27.275857,5.557790160999502,108.285342,32
he4,8,SUCCESS,-27.266229,31.696029972999895,466.643085,32
he4,10,SUCCESS,-27.265942,110.59622011600004,1694.446123,32
he4,12,SUCCESS,-27.265932,423.33719325900165,4999.520731,32
he4,14,SUCCESS,-27.265932,1845.3184282059992,12559.886802,32
